677,1.96420000,2.39340000,4.11140000
677,2.04570000,2.20750000,3.28590000
677,2.37000000,3.42920000,4.81720000
677,1.94860000,3.49380000,19.89670000
677,2.03050000,2.14430000,3.16770000
677,1.90620000,2.19470000,7.41500000
677,1.81020000,2.39050000,22.67480000
677,1.91550000,2.12540000,3.12820000
677,1.86730000,2.12380000,12.60600000
677,1.99810000,4.41800000,12.48010000
678,1.85670000,2.42890000,2.66000000
678,2.14900000,2.10820000,2.65610000
678,1.92880000,2.04170000,5.17830000
678,2.12470000,5.02000000,14.27880000
678,1.90790000,2.08740000,2.75430000
678,2.36210000,2.16560000,2.65170000
678,1.90580000,4.46720000,22.29060000
678,2.20550000,2.15370000,3.56020000
678,1.93920000,2.18800000,2.72290000
678,2.02950000,2.18310000,2.65960000
679,2.01420000,2.42120000,3.32460000
679,2.03660000,2.38870000,5.66910000
679,2.05690000,3.10570000,19.32860000
679,2.21070000,2.13500000,3.26090000
679,1.93400000,2.12890000,10.62830000
679,2.58020000,5.35580000,12.41660000
679,2.12710000,2.17710000,3.39420000
679,1.93810000,2.86510000,14.47250000
679,2.10130000,2.26210000,15.19950000
679,1.89510000,2.16280000,3.25720000
680,1.94960000,2.42410000,3.45280000
680,2.33590000,3.26910000,10.93050000
680,2.30720000,2.39840000,8.96430000
680,2.28690000,2.19810000,4.00890000
680,2.02180000,2.18400000,3.04440000
680,2.43460000,2.24850000,10.22140000
680,1.84920000,5.42570000,11.44660000
680,1.95980000,2.27030000,3.74930000
680,1.97000000,2.21830000,2.84500000
680,2.05490000,6.57370000,24.86380000
681,1.96600000,2.53020000,3.49900000
681,2.11480000,2.39870000,3.90630000
681,2.05090000,2.26050000,3.54250000
681,1.99410000,2.25650000,3.89610000
681,2.13440000,4.72180000,11.03660000
681,2.06870000,5.69750000,10.53910000
681,2.00810000,2.32360000,4.03000000
681,2.03190000,2.17380000,3.19230000
681,2.24060000,2.31970000,124.14420000
681,2.05550000,2.23600000,3.49410000
682,2.04730000,2.60850000,3.91410000
682,2.15780000,2.41120000,3.00340000
682,2.15480000,2.40800000,3.10900000
682,2.09590000,5.20210000,24.54880000
682,2.96150000,2.41270000,3.02050000
682,2.40010000,2.50280000,3.02020000
682,2.15880000,2.44230000,3.20730000
682,2.16180000,2.40070000,3.06780000
682,2.11690000,4.84890000,26.52940000
682,2.37550000,2.30870000,2.98260000
683,1.92750000,2.68040000,2.75080000
683,1.96890000,2.19850000,2.83840000
683,2.21270000,2.19240000,2.86680000
683,1.99330000,2.16680000,28.03200000
683,2.22600000,2.24260000,2.83700000
683,2.00950000,2.19120000,3.29000000
683,1.99550000,2.22670000,2.76980000
683,1.98880000,2.19220000,2.72000000
683,1.94540000,2.18400000,28.88430000
683,1.99070000,2.30800000,2.71640000
684,1.86160000,2.42720000,3.69910000
684,1.92370000,2.11410000,2.66720000
684,1.96740000,2.17240000,2.64430000
684,1.87440000,2.52330000,24.89110000
684,1.76780000,2.15100000,3.85860000
684,1.93920000,2.09880000,2.51360000
684,1.96910000,2.20490000,2.62770000
684,2.09130000,2.10010000,2.52710000
684,2.16080000,2.07170000,29.23880000
684,1.90120000,2.14890000,2.74310000
685,1.90650000,2.40090000,3.40420000
685,1.94360000,2.23570000,3.40160000
685,1.92060000,2.19390000,6.52090000
685,2.35490000,3.21940000,20.99470000
685,1.98320000,3.17690000,3.46690000
685,1.94560000,2.17470000,3.18000000
685,1.98080000,2.16570000,3.52770000
685,1.88350000,2.12730000,3.48970000
685,1.88700000,3.35510000,25.50020000
685,2.28890000,2.20920000,3.35850000
686,1.86440000,2.98710000,3.25040000
686,2.00840000,2.29960000,3.03250000
686,2.34440000,2.21170000,3.47580000
686,2.17830000,4.57050000,26.53040000
686,2.29850000,2.29930000,3.29160000
686,2.24320000,2.25010000,5.44560000
686,1.98790000,2.22450000,3.40560000
686,2.02740000,2.19000000,3.26230000
686,1.99550000,2.45810000,24.39350000
686,2.09650000,2.24290000,3.00400000
687,2.01350000,2.46540000,3.13380000
687,2.26830000,2.26220000,3.02900000
687,2.06130000,2.25130000,2.93920000
687,2.00130000,2.23020000,5.30950000
687,2.02070000,4.47150000,24.85420000
687,2.15930000,2.35820000,4.17950000
687,2.14260000,5.30040000,10.56380000
687,2.64830000,2.63970000,8.66460000
687,2.05660000,2.92350000,3.06640000
687,2.15850000,2.37610000,3.50120000
688,1.88580000,2.47340000,3.32660000
688,1.88700000,3.95670000,17.36710000
688,1.91070000,2.16140000,2.87200000
688,1.88980000,2.10150000,3.24850000
688,2.32090000,5.37320000,17.00490000
688,1.92390000,2.16250000,2.84550000
688,1.90060000,2.11770000,2.92820000
688,2.20490000,2.28100000,21.89950000
688,1.94700000,2.15280000,2.91130000
688,1.91560000,2.11020000,31.81210000
689,1.94960000,2.46920000,2.88740000
689,2.36700000,2.58800000,2.91960000
689,2.01880000,2.30980000,4.87560000
689,2.02370000,2.20600000,2.97960000
689,2.04890000,4.78240000,26.49010000
689,1.90050000,2.18100000,2.71000000
689,2.00160000,2.71510000,2.83610000
689,1.95360000,2.19170000,2.75520000
689,1.97250000,2.15360000,2.75470000
689,1.91650000,2.18590000,28.15880000
690,1.87820000,2.40650000,2.92750000
690,2.12740000,2.11900000,3.03460000
690,2.29660000,2.20020000,2.95180000
690,1.97150000,2.21510000,3.07390000
690,1.98210000,2.16310000,8.46730000
690,2.09250000,3.89930000,19.16010000
690,1.91430000,2.21320000,3.15790000
690,2.29940000,2.20760000,3.39940000
690,2.37280000,3.23270000,3.18840000
690,2.08370000,4.45540000,13.40110000
691,1.92320000,2.38070000,3.68730000
691,2.15180000,3.70120000,22.72850000
691,2.32200000,4.20870000,7.35690000
691,2.02420000,2.30730000,3.63520000
691,2.07990000,2.23350000,3.84980000
691,1.99560000,2.20900000,10.55180000
691,2.13580000,2.54560000,90.84720000
691,3.38130000,4.94990000,16.39390000
691,2.64810000,2.92020000,3.56340000
691,2.00780000,2.37260000,7.54860000
692,2.08280000,2.71730000,16.90240000
692,1.99040000,2.26390000,3.30160000
692,1.92110000,2.18930000,11.47580000
692,2.02920000,4.61680000,11.66770000
692,2.00830000,2.20080000,3.36670000
692,1.98110000,2.21350000,3.65740000
692,1.99240000,5.49940000,25.06720000
692,1.95840000,2.19930000,4.21060000
692,1.96670000,2.22070000,3.16740000
692,2.02200000,2.23710000,3.13740000
693,1.92470000,2.37330000,6.50460000
693,2.07210000,2.98100000,22.74170000
693,2.04380000,2.58660000,4.20890000
693,2.03560000,2.19740000,3.38350000
693,2.15080000,2.15740000,3.50730000
693,1.94490000,2.15820000,3.64900000
693,2.15170000,2.15780000,3.42320000
693,2.01460000,2.12290000,3.39280000
693,1.98330000,2.14110000,3.60610000
693,1.96730000,2.11060000,3.57540000
694,1.89050000,2.34820000,2.93410000
694,1.93330000,2.13480000,2.98120000
694,1.99870000,2.14840000,3.02100000
694,1.96000000,2.10750000,2.97720000
694,1.97020000,2.14860000,2.96360000
694,2.04620000,2.68970000,24.71700000
694,1.94710000,2.14220000,3.89830000
694,1.89790000,2.21500000,3.03620000
694,1.90250000,2.12570000,3.08150000
694,1.88010000,2.14010000,7.88610000
695,1.97310000,2.43690000,3.53600000
695,1.96020000,2.18480000,3.33130000
695,1.99590000,5.14960000,27.24110000
695,2.00240000,2.24680000,3.44230000
695,2.00520000,2.36370000,3.28580000
695,2.01250000,2.21700000,3.50670000
695,2.04100000,2.23290000,3.41220000
695,1.99920000,2.22640000,3.40970000
695,1.96220000,2.26350000,3.48320000
695,2.05130000,2.18050000,3.39000000
696,1.85540000,2.32480000,2.72870000
696,1.89720000,2.11950000,2.63640000
696,2.07640000,2.12230000,2.84620000
696,1.90710000,2.18370000,2.61440000
696,1.92640000,2.14410000,2.92770000
696,1.93570000,2.21740000,2.64950000
696,1.92320000,2.15280000,8.71100000
696,1.98280000,2.17420000,45.48300000
696,2.02870000,2.20770000,2.74090000
696,1.92900000,2.43940000,2.87100000
697,2.04240000,2.42000000,3.97430000
697,2.00980000,2.23220000,3.90140000
697,2.40180000,5.33880000,24.74530000
697,2.01570000,2.24510000,3.52840000
697,1.92680000,2.35710000,3.67720000
697,1.97480000,2.18710000,9.77220000
697,1.83040000,2.21650000,25.28780000
697,2.24550000,2.77120000,8.32710000
697,1.98400000,2.25660000,3.82910000
697,1.97980000,2.21380000,4.42510000
698,1.97040000,2.60170000,6.98010000
698,2.13080000,4.99120000,17.37590000
698,1.98970000,2.24910000,3.07270000
698,2.03920000,2.23190000,4.01260000
698,2.30500000,2.77480000,19.01570000
698,2.32270000,2.33620000,79.07370000
698,2.00970000,2.25550000,3.12100000
698,2.09840000,2.23920000,3.00220000
698,2.06440000,2.27040000,3.11340000
698,1.96220000,2.18170000,3.02870000
699,1.93930000,2.79870000,3.41220000
699,1.98710000,2.81660000,40.89420000
699,2.00810000,2.75710000,21.01770000
699,1.94270000,2.42600000,3.15040000
699,2.07640000,2.75460000,29.47410000
699,2.35080000,2.73090000,3.06440000
699,2.07100000,2.46310000,3.47100000
699,2.08370000,2.33610000,3.41920000
699,1.98840000,2.29750000,2.94280000
699,2.10860000,2.68110000,17.02680000
700,2.31500000,2.50550000,2.72020000
700,2.02010000,2.84650000,2.79630000
700,2.04100000,2.22750000,2.92100000
700,2.03960000,2.24180000,2.57480000
700,2.03010000,2.20100000,28.46480000
700,2.28700000,2.20210000,2.78540000
700,1.98440000,2.24370000,2.64530000
700,2.07940000,2.23840000,3.28830000
700,2.23170000,2.22120000,2.65980000
700,1.97430000,2.20720000,7.99310000
701,1.98300000,6.94330000,8.64150000
701,2.07740000,2.16320000,4.90320000
701,1.97050000,2.38060000,4.57480000
701,2.06960000,3.54240000,22.21740000
701,1.97980000,2.24040000,5.51010000
701,2.09250000,2.14830000,4.66140000
701,1.90860000,2.16840000,4.48400000
701,1.93100000,2.19200000,8.57890000
701,2.06390000,2.47790000,19.31660000
701,2.03330000,2.28740000,5.67770000
702,1.92540000,2.45500000,10.44840000
702,2.33210000,2.41710000,16.56380000
702,1.90980000,2.22080000,3.51650000
702,2.02320000,2.45410000,3.53330000
702,2.28220000,2.66540000,125.31120000
702,1.98840000,2.21500000,3.41640000
702,2.20480000,2.22050000,3.55260000
702,1.97810000,2.21560000,3.46350000
702,1.98950000,2.30620000,3.29760000
702,1.98050000,2.20920000,3.67890000
703,1.95090000,2.47250000,3.40360000
703,2.21400000,2.25750000,16.72430000
703,2.46870000,2.21160000,26.23520000
703,2.23200000,4.15680000,17.16690000
703,2.09700000,2.30890000,3.20940000
703,2.07380000,2.25850000,4.10110000
703,2.30900000,3.43520000,18.49510000
703,2.21860000,2.19780000,3.27460000
703,1.84170000,2.24670000,11.78930000
703,1.83980000,3.28000000,14.06380000
704,1.89320000,3.21610000,3.94130000
704,1.96890000,2.17970000,13.60010000
704,2.45380000,2.24880000,16.10360000
704,2.02310000,2.28340000,3.92180000
704,1.91740000,2.20760000,4.08060000
704,2.19330000,2.99610000,25.49400000
704,2.00640000,2.28500000,3.80670000
704,2.10760000,2.18870000,4.54210000
704,1.96200000,2.22460000,4.06770000
704,2.01060000,2.17960000,3.75340000
705,2.16150000,4.56730000,19.48260000
705,2.07790000,2.77670000,2.39310000
705,2.00440000,2.25240000,2.32990000
705,2.15870000,2.24540000,2.53960000
705,1.98000000,2.32570000,2.40390000
705,1.93850000,2.24660000,2.63730000
705,2.32760000,6.55620000,14.54590000
705,2.04590000,2.30810000,5.82520000
705,1.97660000,2.23810000,10.30870000
705,1.92490000,2.25870000,15.66020000
706,2.02900000,2.56350000,2.58850000
706,2.39610000,2.34390000,2.68280000
706,2.15740000,4.73290000,21.23170000
706,2.09090000,2.34700000,2.52080000
706,2.11760000,2.33100000,2.41670000
706,1.97660000,2.25750000,2.46520000
706,2.18590000,2.29760000,2.50530000
706,2.01130000,2.24920000,8.71840000
706,2.15940000,4.06980000,13.28190000
706,2.03220000,2.29940000,2.50650000
707,1.92820000,2.43360000,3.25810000
707,1.94220000,3.58180000,4.49680000
707,2.13830000,3.71960000,20.36990000
707,1.91860000,2.20070000,3.41860000
707,1.98320000,2.24110000,33.43620000
707,2.22030000,2.24760000,4.28970000
707,1.99180000,2.16810000,3.21850000
707,1.87840000,2.22350000,3.45270000
707,2.17410000,2.25650000,3.36220000
707,1.95350000,3.02610000,41.09380000
708,1.94630000,2.47440000,4.32910000
708,2.17320000,2.24140000,3.61960000
708,2.23170000,2.28540000,3.82140000
708,1.98910000,2.21440000,3.49300000
708,2.46370000,3.52330000,23.98110000
708,2.03110000,2.27740000,4.23200000
708,2.01120000,2.24140000,3.75460000
708,1.97460000,2.19410000,3.71190000
708,1.99600000,2.21230000,4.74170000
708,2.06910000,2.66330000,25.69930000
709,1.88280000,2.35130000,3.41820000
709,1.96810000,2.15770000,2.58200000
709,1.95550000,2.34600000,2.43940000
709,1.92510000,2.28200000,2.61420000
709,1.96570000,2.15940000,9.14500000
709,1.99200000,4.29170000,17.08860000
709,1.96060000,2.52990000,2.54140000
709,2.15140000,2.17380000,2.54300000
709,2.30380000,2.61540000,29.85000000
709,2.29410000,2.29770000,2.79410000
710,2.12680000,2.64010000,5.58260000
710,2.16370000,2.41610000,2.85370000
710,2.46650000,2.41070000,2.85160000
710,2.25950000,3.76870000,22.11050000
710,2.08530000,2.34710000,2.82270000
710,2.15480000,2.36770000,29.18440000
710,2.32140000,2.32430000,2.93250000
710,2.12640000,2.34110000,2.88270000
710,2.07690000,2.34890000,2.87060000
710,2.27950000,2.32890000,3.01250000
711,2.02810000,4.73720000,27.71750000
711,2.24620000,2.25100000,4.03950000
711,2.00730000,2.25210000,3.07640000
711,2.00400000,2.43430000,3.19070000
711,2.18290000,2.26580000,3.76080000
711,1.98320000,5.14120000,25.62770000
711,2.22220000,2.29290000,3.80200000
711,1.99590000,2.25720000,3.11110000
711,2.02270000,2.31120000,3.29680000
711,1.98650000,2.27620000,3.57670000
712,2.01750000,2.58460000,5.30590000
712,2.06340000,2.67760000,14.84400000
712,1.99420000,2.30800000,2.76610000
712,2.00250000,2.28950000,2.71550000
712,2.04970000,2.38560000,119.85910000
712,1.99220000,2.37340000,2.76180000
712,2.32780000,2.26760000,2.68670000
712,2.05970000,2.26240000,2.76270000
712,2.06780000,2.22680000,2.62530000
712,2.03360000,2.27560000,8.84580000
713,2.14830000,3.38910000,6.45410000
713,3.12220000,2.26040000,2.57490000
713,1.93090000,2.20750000,2.63730000
713,2.05220000,2.44320000,32.06840000
713,2.04860000,2.24910000,2.61000000
713,1.98840000,2.53810000,2.63210000
713,2.05500000,2.22760000,3.19290000
713,2.00350000,2.20420000,2.60330000
713,1.97010000,2.12280000,14.52930000
713,1.90610000,4.74530000,5.59400000
714,1.90630000,3.56200000,2.93550000
714,2.19460000,2.22830000,2.99810000
714,2.00060000,2.21920000,3.52530000
714,2.40390000,2.30310000,23.84990000
714,2.01140000,2.29490000,3.58120000
714,2.23590000,2.25110000,7.57450000
714,2.24440000,5.34100000,10.71020000
714,1.98810000,2.23410000,2.91580000
714,2.19340000,2.22400000,2.98740000
714,2.01010000,2.23780000,32.36750000
715,1.92540000,2.51630000,3.49570000
715,2.03710000,2.22860000,3.62460000
715,1.94790000,2.19580000,3.89290000
715,1.93960000,2.17340000,3.63830000
715,1.92960000,3.06170000,6.22760000
715,2.10680000,4.66040000,16.00180000
715,1.95840000,2.37990000,5.05160000
715,1.87020000,2.29550000,34.13270000
715,2.23140000,2.45390000,3.85470000
715,2.06870000,2.70830000,3.85430000
716,2.00500000,2.46610000,3.04140000
716,2.01390000,2.21210000,3.23520000
716,2.20610000,2.79950000,24.64080000
716,2.05420000,2.31690000,2.99620000
716,2.00430000,2.28290000,3.35800000
716,2.05830000,2.25660000,3.13610000
716,2.26860000,2.22510000,3.03610000
716,1.94550000,2.86040000,6.95830000
716,2.03930000,4.88850000,15.80070000
716,1.98950000,2.23870000,3.02930000
717,2.06120000,2.55170000,3.77400000
717,2.03400000,2.42970000,20.65770000
717,2.12010000,2.40340000,4.27950000
717,2.05910000,2.33020000,28.54900000
717,2.11570000,2.32460000,5.02310000
717,2.07630000,2.34390000,3.20600000
717,2.11730000,2.32290000,3.18270000
717,2.06100000,2.41020000,3.33400000
717,2.05030000,3.12290000,24.26570000
717,2.05200000,2.36470000,3.28760000
718,2.19620000,2.68290000,2.96450000
718,2.13250000,2.53050000,3.42970000
718,2.18270000,2.44580000,3.38100000
718,2.29820000,2.95630000,22.48850000
718,2.20890000,2.47310000,3.05550000
718,2.12190000,2.46200000,3.08230000
718,2.16250000,2.48620000,3.27390000
718,2.13740000,2.45130000,3.15140000
718,2.17940000,3.48040000,29.01750000
718,2.13290000,2.53230000,2.83150000
719,2.03900000,2.45720000,3.43180000
719,1.99790000,2.35100000,3.31670000
719,2.14310000,2.20620000,6.38460000
719,2.00110000,2.14650000,3.30510000
719,1.95800000,2.42430000,3.34490000
719,1.94440000,2.19990000,3.67240000
719,1.96000000,2.20010000,3.34290000
719,1.95700000,2.63120000,25.99560000
719,1.88370000,2.26420000,3.28370000
719,2.00680000,2.57860000,3.30570000
720,2.10510000,2.43150000,3.21450000
720,2.04570000,2.26970000,3.48880000
720,2.01930000,2.40780000,4.57820000
720,2.01990000,5.29640000,14.92330000
720,2.03970000,2.34400000,3.77820000
720,2.78800000,2.79850000,28.07200000
720,2.09660000,2.94330000,3.17860000
720,2.04440000,2.31320000,3.68660000
720,2.25220000,2.29620000,3.19510000
720,2.05780000,2.30490000,3.27890000
721,2.06210000,8.73340000,23.39810000
721,2.04570000,2.32960000,3.84560000
721,2.01000000,2.26540000,3.98080000
721,2.06010000,2.35770000,4.18650000
721,1.99120000,2.25890000,3.97280000
721,1.97800000,4.69670000,31.58220000
721,2.00120000,2.33230000,3.81400000
721,2.01470000,2.28810000,3.68850000
721,2.04570000,2.25020000,3.79500000
721,2.03640000,2.40950000,4.15150000
722,2.03980000,4.28460000,22.09650000
722,1.93020000,2.16800000,2.57820000
722,2.08540000,2.16860000,2.57480000
722,2.14990000,2.18330000,2.62760000
722,1.89690000,2.17860000,2.59630000
722,2.12250000,2.16610000,15.39850000
722,2.35320000,15.12210000,60.24660000
722,2.01910000,2.21800000,7.31100000
722,2.17270000,2.21530000,2.90790000
722,1.97510000,2.27270000,2.67800000
723,2.08180000,2.67640000,4.82550000
723,2.02760000,2.33630000,3.69420000
723,2.07110000,2.35070000,3.69840000
723,2.12700000,2.30710000,3.53960000
723,2.34260000,2.31290000,4.16750000
723,2.21050000,2.28520000,3.41800000
723,2.03120000,2.30060000,3.47180000
723,1.93860000,2.22760000,12.44890000
723,1.98270000,2.20600000,3.47440000
723,1.98620000,2.23040000,3.51660000
724,1.91820000,2.34580000,2.86730000
724,1.92310000,2.16250000,8.88850000
724,2.44510000,4.45530000,40.00400000
724,2.08620000,2.21070000,2.96080000
724,2.20450000,2.21940000,2.88160000
724,1.94870000,2.17510000,3.02550000
724,2.14000000,2.25520000,4.78600000
724,1.90870000,2.34900000,5.89090000
724,2.28190000,4.67190000,12.08370000
724,1.97820000,2.20630000,3.70620000
725,2.01190000,2.51090000,3.00550000
725,2.66130000,2.84490000,21.55840000
725,2.07830000,2.60330000,3.33170000
725,2.03720000,2.36330000,31.24300000
725,2.13720000,2.46420000,3.37820000
725,2.39890000,2.39350000,3.30470000
725,2.37530000,2.39090000,3.29980000
725,2.36970000,2.35760000,3.46590000
725,2.36350000,3.95820000,21.25620000
725,2.42390000,3.35500000,3.23870000
726,1.98250000,2.48290000,3.39420000
726,2.07730000,2.27860000,2.95750000
726,2.01240000,2.46630000,2.69580000
726,2.52490000,2.87480000,22.49130000
726,1.99830000,2.29920000,3.72590000
726,2.01220000,2.32140000,2.86080000
726,2.13070000,2.28810000,2.83600000
726,2.22160000,2.24880000,2.85460000
726,2.05040000,3.08700000,27.03150000
726,2.02050000,2.39740000,5.41000000
727,2.17370000,2.65810000,2.84990000
727,2.15330000,2.39010000,2.98550000
727,2.09280000,2.42320000,2.86640000
727,2.05260000,2.39480000,2.72930000
727,2.36170000,2.40580000,2.96720000
727,2.06650000,2.48560000,3.75960000
727,2.08430000,2.31720000,3.42030000
